,growth_rate,group,drug,cohort,isolate_name
99,18.959283216259454,environmental,susceptible,neg,394-L-2-24-1
100,18.709762371279684,environmental,susceptible,neg,4-C-1-24L-2
101,17.677528762563835,environmental,susceptible,neg,407-L-2-4-3
102,18.855445725359985,environmental,susceptible,neg,410-L-2-21-2
103,18.490331111479435,environmental,susceptible,neg,423-D-2-25L-3
104,19.257571585336777,environmental,susceptible,neg,424-D-2-22s-1
105,19.169069829393433,environmental,susceptible,neg,429-D-2-25L-2
106,17.942921345388374,environmental,susceptible,neg,43-C-1-69L-1
107,16.65913014847452,environmental,resistant,neg,439-A-3-46s-1
108,17.704536061653158,environmental,susceptible,neg,441-A-3-45L-2
109,17.932174127648864,environmental,susceptible,neg,442-D-2-17L-1
110,18.630197404505164,environmental,susceptible,neg,451-D-2-24s-1
111,19.21501568447007,environmental,susceptible,neg,452-C-1-51s-1
112,19.10690946159013,environmental,susceptible,neg,453-E-1-56s-1
113,18.16133101879129,environmental,susceptible,neg,454-A-3-40L-1
114,19.973063241850696,environmental,susceptible,neg,459-H-1-21-5
115,19.106909461590128,environmental,susceptible,neg,468-H-1-30-2
116,17.79053868290592,environmental,susceptible,neg,47-C-1-72L-1
117,18.79776362534628,environmental,susceptible,neg,470-E-1-14-1
118,18.321876822555126,environmental,susceptible,neg,473-E-1-7-1
119,19.91611044022778,environmental,susceptible,neg,476-H-1-21-9
120,18.175014630597904,environmental,susceptible,neg,477-E-1-25-10
121,17.157198584186183,environmental,susceptible,neg,479-L-2-13-4
122,18.844327842103475,environmental,susceptible,neg,480-E-1-21-2
123,19.97306324185073,environmental,susceptible,neg,487-E-1-20-2
124,19.252072643696227,environmental,susceptible,neg,5-C-1-24L-3
125,18.805794561781784,environmental,susceptible,neg,514-H-1-29-2
126,18.709762371279762,environmental,susceptible,neg,52-C-1-64L-2
127,18.630197404505193,environmental,susceptible,neg,54-C-1-66L-2
128,19.161592824778594,environmental,susceptible,neg,540-K-1-1L-2
129,18.045275883139258,environmental,susceptible,neg,542-K-1-48s-1
130,19.161592824778626,environmental,susceptible,neg,545-K-1-8L-3
131,12.994837819998688,environmental,susceptible,neg,55-C-1-66L-3
132,18.172459802021645,environmental,susceptible,neg,552-H-1-1-2
133,18.49033111147945,environmental,susceptible,neg,569-H-1-10-6
134,18.485604195133416,environmental,susceptible,neg,570-H-1-23-3
135,13.03745816570869,environmental,susceptible,neg,588-I-1-48-3
136,18.946663728907527,environmental,susceptible,neg,592-I-1-49-3
137,13.120707057979075,environmental,susceptible,neg,599-F-1-14-1
138,18.066275006987,environmental,susceptible,neg,6-C-1-49-1
139,19.617742768614075,environmental,susceptible,neg,616-D-2-23L-5
140,18.18605499012064,environmental,susceptible,neg,625-H-1-26-1
141,16.690801349400648,environmental,susceptible,neg,64-C-1-90L-1
142,18.490331111479804,environmental,susceptible,neg,649-G-2-22-4
143,17.113452536294563,environmental,susceptible,neg,652-G-2-6-1
144,19.106909461590124,environmental,susceptible,neg,653-G-2-1-2
145,19.0128536248413,environmental,susceptible,neg,656-G-2-14-1
146,18.481008518237967,environmental,susceptible,neg,658-G-2-5-2
147,18.342006514890752,environmental,susceptible,neg,663-G-2-3-1
148,18.3420065148903,environmental,susceptible,neg,665-G-2-9-2
149,18.953420807112387,environmental,susceptible,neg,666-L-3-21-1
150,19.10690946159014,environmental,susceptible,neg,669-L-3-21-3
151,17.481722292899683,environmental,susceptible,neg,670-L-3-15-2
152,18.34200651489027,environmental,susceptible,neg,672-L-3-11-1
153,18.44038035955308,environmental,susceptible,neg,676-L-3-13-1
154,19.16906982939338,environmental,susceptible,neg,68-C-1-93L-3
155,18.630197404505168,environmental,susceptible,neg,680-L-3-13-2
156,13.037458165708662,environmental,susceptible,neg,683-L-3-24-1
157,12.858546895785643,environmental,resistant,neg,684-L-3-7-1
158,18.797763625346256,environmental,susceptible,neg,690-L-3-22-2
159,19.655855044460353,environmental,susceptible,neg,692-L-3-24-3
160,17.986403557853944,environmental,resistant,neg,698-L-3-11-2
161,18.5482620968908,environmental,susceptible,neg,699-A-2-49L-2
162,19.101476828001225,environmental,susceptible,neg,7-C-1-34s-1
163,18.330871480579482,environmental,susceptible,neg,701-E-1-75s-1
164,18.959283216259433,environmental,susceptible,neg,703-E-1-66s-1
165,17.85960245934939,environmental,susceptible,neg,704-E-1-70L-4
166,19.10690946159014,environmental,susceptible,neg,709-A-2-49L-5
167,18.90108810904524,environmental,susceptible,neg,711-B-1-43-1
168,18.186054990120606,environmental,susceptible,neg,716-E-1-70L-5
169,17.83696535864103,environmental,susceptible,neg,717-E-1-74s-1
170,19.6565327655257,environmental,resistant,neg,72-C-1-67s-1
171,18.172459802021635,environmental,susceptible,neg,74-C-1-94L-2
172,18.325084363116805,environmental,susceptible,neg,743-B-1-45-5
173,17.704536061653187,environmental,susceptible,neg,746-B-1-45-2
174,19.10690946159014,environmental,susceptible,neg,754-A-3-37s-1
175,19.10147682800122,environmental,susceptible,neg,766-E-1-65L-2
176,18.342006514890294,environmental,susceptible,neg,767-E-1-67s-1
177,18.695185858789028,environmental,susceptible,neg,774-B-1-44-s
178,19.75294080777418,environmental,susceptible,neg,78-C-1-99L-2
179,19.013840227234382,environmental,susceptible,neg,788-A-3-30s-2
180,19.16906982939338,environmental,susceptible,neg,79-C-1-69s-1
181,18.95342080711238,environmental,susceptible,neg,815-A-2-34L-2
182,18.346533638599592,environmental,susceptible,neg,82-D-2-47L-2
183,18.953420807112387,environmental,susceptible,neg,83-D-2-47L-1
184,18.33524051977102,environmental,susceptible,neg,84-D-2-49L-5
185,17.94292134538837,environmental,susceptible,neg,860-F-1-42-2
186,18.79776362534623,environmental,susceptible,neg,863-A-2-35L-1
187,18.805794561781703,environmental,susceptible,neg,865-A-2-44L-2
188,18.48560419513339,environmental,susceptible,neg,87-D-2-49L-2
189,18.959283216259426,environmental,susceptible,neg,875-E-1-65L-4
190,18.786435164595662,environmental,susceptible,neg,882-F-1-39-1
191,18.953420807112373,environmental,susceptible,neg,9-D-2-15L-2
192,19.617742768614136,environmental,susceptible,neg,901-A-2-45L-5
193,18.952576724439947,environmental,susceptible,neg,91-D-2-50s-1
194,17.927406290515712,environmental,susceptible,neg,92-D-2-43s-1
195,19.764696373468716,environmental,susceptible,neg,93-D-2-48L-1
196,18.62008991298344,environmental,susceptible,neg,939-E-1-75s-2
197,18.335240519771013,environmental,susceptible,neg,94-D-2-28L-1
198,18.805794561781703,environmental,susceptible,neg,940-A-2-43L-2
199,17.525156534528517,environmental,susceptible,neg,969-B-1-26-5
200,17.843238957409437,environmental,susceptible,neg,975-B-1-27-5
201,17.858278313273612,environmental,susceptible,neg,978-B-1-46-5
202,19.101476828001232,environmental,susceptible,neg,99-C-1-77s-2
203,19.101476828001218,clinical,resistant,neg,AB01-C1-NRZ-2014-065
204,18.342006514890258,clinical,resistant,neg,AB01-C10-NRZ-2017-039
205,18.967481931713923,clinical,resistant,neg,AB01-C11-NRZ-2017-040
206,18.805794561781674,clinical,susceptible,neg,AB01-C13-NRZ-2017-069
207,19.916110440227783,clinical,resistant,neg,AB01-C14-NRZ-2017-076
208,18.77884825256013,clinical,susceptible,neg,AB01-C15-NRZ-2017-096
209,18.057947141316323,clinical,susceptible,neg,AB01-C16-NRZ-2017-115
210,18.701020371505578,clinical,susceptible,neg,AB01-C17-NRZ-2017-134
211,19.67600859855332,clinical,susceptible,neg,AB01-C18-NRZ-2017-195
212,18.630197404505115,clinical,resistant,neg,AB01-C19-NRZ-2017-214
213,17.899213440999517,clinical,resistant,neg,AB01-C2-NRZ-2015-218
214,18.709762371279766,clinical,susceptible,neg,AB01-C20-NRZ-2017-282
215,18.854216405258992,clinical,susceptible,neg,AB01-C21-NRZ-2017-283
216,18.34200651489026,clinical,susceptible,neg,AB01-C22-NRZ-2017-322
217,18.959283216259454,clinical,resistant,neg,AB01-C23-NRZ-2017-346
218,18.703977116594082,clinical,resistant,neg,AB01-C24-NRZ-2017-362
219,17.371667880050865,clinical,resistant,neg,AB01-C25-NRZ-2017-381
220,18.172459802021635,clinical,resistant,neg,AB01-C26-NRZ-2017-434
221,17.72459099042792,clinical,susceptible,neg,AB01-C27-NRZ-2017-508
222,19.106909461590103,clinical,susceptible,neg,AB01-C28-NRZ-2017-534
223,18.09678791755889,clinical,susceptible,neg,AB01-C29-NRZ-2017-537
224,19.21501568447007,clinical,susceptible,neg,AB01-C3-NRZ-2016-032
225,17.70453606165313,clinical,susceptible,neg,AB01-C30-NRZ-2017-546
226,18.94666372890747,clinical,susceptible,neg,AB01-C31-NRZ-2018-043
227,18.797763625346253,clinical,susceptible,neg,AB01-C32-NRZ-2018-097
228,19.81289758888772,clinical,susceptible,neg,AB01-C33-NRZ-2017-101
229,18.52144401240154,clinical,susceptible,neg,AB01-C34-NRZ-2018-123
230,18.096787917558892,clinical,susceptible,neg,AB01-C35-NRZ-2018-146
231,19.161592824778623,clinical,susceptible,neg,AB01-C36-NRZ-2018-236
232,18.967481931713962,clinical,susceptible,neg,AB01-C37-NRZ-2018-272
233,18.95257672443997,clinical,susceptible,neg,AB01-C38-NRZ-2018-281
234,19.916110440227836,clinical,susceptible,neg,AB01-C39-NRZ-2018-286
235,18.91396457865568,clinical,susceptible,neg,AB01-C4-NRZ-2016-063
236,17.94292134538831,clinical,resistant,neg,AB01-C40-NRZ-2018-290
237,18.85820781904067,clinical,resistant,neg,AB01-C41-NRZ-2018-300
238,18.805794561781692,clinical,susceptible,neg,AB01-C42-NRZ-2018-307
239,18.473347533823077,clinical,resistant,neg,AB01-C43-NRZ-2018-313
240,19.106909461590135,clinical,susceptible,neg,AB01-C44-NRZ-2017-339
241,18.959283216259458,clinical,susceptible,neg,AB01-C45-NRZ-2018-326
242,19.106909461590128,clinical,susceptible,neg,AB01-C46-NRZ-2018-396
243,17.37166788005082,clinical,resistant,neg,AB01-C47-NRZ-2018-529
244,18.952576724439965,clinical,resistant,neg,AB01-C48-NRZ-2018-539
245,18.80579456178167,clinical,resistant,neg,AB01-C49-NRZ-2018-646
246,17.88450346821849,clinical,susceptible,neg,AB01-C5-NRZ-2016-071
247,19.630845187243263,clinical,susceptible,neg,AB01-C50-NRZ-2018-649
248,18.6216846944383,clinical,resistant,neg,AB01-C6-NRZ-2016-108
249,18.33087148057945,clinical,resistant,neg,AB01-C7-NRZ-2016-121
250,18.308468721511726,clinical,susceptible,neg,AB01-C8-NRZ-2016-141
251,18.172459802021617,clinical,resistant,neg,AB01-C9-NRZ-2016-342
252,13.718319171252995,environmental,susceptible,before,1-D-2-2s-3
253,13.843362802713859,environmental,susceptible,before,10-C-1-40s-1
254,13.208783071122145,environmental,susceptible,before,100-C-1-80s-1
255,14.32071810883686,environmental,susceptible,before,104-D-2-32L-1
256,14.320718108836857,environmental,susceptible,before,105-D-2-38L-1
257,14.17644351954049,environmental,resistant,before,106-C-1-72s-2
258,14.995907237288892,environmental,susceptible,before,110-C-1-76s-2
259,14.320718108836815,environmental,susceptible,before,111-C-1-76s-1
260,13.555433454075459,environmental,susceptible,before,112-B-1-78L-1
261,13.33551183445222,environmental,susceptible,before,113-B-1-71L-1
262,14.366341135499727,environmental,susceptible,before,114-B-1-69L-1
263,13.372640007063024,environmental,susceptible,before,115-B-1-70s-1
264,13.966735008532932,environmental,susceptible,before,118-B-1-63s-1
265,13.9647728917499,environmental,susceptible,before,119-B-1-66s-1
266,14.479637940398277,environmental,susceptible,before,12-D-2-44L-1
267,13.640228897082526,environmental,susceptible,before,120-B-1-68s-1
268,13.565535857902633,environmental,susceptible,before,121-B-1-67L-1
269,13.55543345407546,environmental,susceptible,before,122-B-1-75L-1
270,13.555433454075471,environmental,susceptible,before,124-B-1-66L-1
271,13.56553585790262,environmental,susceptible,before,125-B-1-73L-1
272,13.893433691081116,environmental,susceptible,before,126-A-2-26s-2
273,14.415727113112625,environmental,susceptible,before,128-A-2-27s-1
274,14.137597024889766,environmental,susceptible,before,13-D-2-43L-1
275,14.285424129350103,environmental,susceptible,before,14-D-2-43L-2
276,13.555433454075567,environmental,susceptible,before,15-D-2-39L-1
277,14.317293047727269,environmental,susceptible,before,153-A-2-48s-2
278,14.479637940398238,environmental,susceptible,before,154-A-2-47L-2
279,14.137597024889816,environmental,susceptible,before,155-A-2-47s-3
280,14.799435368074311,environmental,susceptible,before,16-D-2-39L-2
281,13.934830870723609,environmental,susceptible,before,164-K-1-3L-2
282,7.062649535205168,environmental,susceptible,before,167-K-1-34L-1
283,14.132591822664695,environmental,susceptible,before,169-K-1-18L-3
284,14.479637940398284,environmental,susceptible,before,174-K-1-32s-1
285,14.350637702012266,environmental,susceptible,before,179-K-1-1L-5
286,13.04929740087499,environmental,susceptible,before,180-K-1-8L-1
287,14.049785887587042,environmental,susceptible,before,182-K-1-3L-4
288,13.565535857902631,environmental,susceptible,before,186-K-1-18L-6
289,13.033374970920784,environmental,susceptible,before,190-K-1-4s-1
290,13.870449789550037,environmental,susceptible,before,193-L-2-16-1
291,14.477584189213793,environmental,susceptible,before,194-L-2-17-1
292,13.718319171253066,environmental,susceptible,before,197-L-2-7-2
293,14.317293047727162,environmental,susceptible,before,198-L-2-7-1
294,14.479637940398222,environmental,susceptible,before,2-D-2-15L-3
295,14.132591822664779,environmental,susceptible,before,200-L-2-9-1
296,14.479637940398248,environmental,susceptible,before,201-L-2-9-5
297,7.062649535205171,environmental,susceptible,before,205-L-2-15-4
298,14.317293047727283,environmental,susceptible,before,207-L-2-16-3
299,14.137597024889807,environmental,susceptible,before,210-L-2-22-4
300,13.09723503478238,environmental,susceptible,before,211-L-2-11-2
301,13.543486141565145,environmental,susceptible,before,22-C-1-60L-1
302,13.56553585790263,environmental,susceptible,before,220-L-2-11-4
303,13.525153133962185,environmental,susceptible,before,227-F-1-10L-1
304,13.727005708117044,environmental,susceptible,before,229-K-1-24L-1
305,8.939035761387851,environmental,susceptible,before,230-K-1-4s-1
306,14.296516856451252,environmental,susceptible,before,231-K-1-12L-1
307,13.254858025371385,environmental,susceptible,before,238-F-1-4L-1
308,14.132591822664692,environmental,susceptible,before,24-C-1-93s-1
309,15.15410297056462,environmental,susceptible,before,240-F-1-13L-1
310,13.488194921954697,environmental,susceptible,before,243-F-1-33L-2
311,13.565535857902614,environmental,susceptible,before,25-D-2-26s-1
312,14.479637940398245,environmental,susceptible,before,254-F-1-13L-3
313,9.444513890825776,environmental,susceptible,before,255-F-1-3L-1
314,13.374641140979515,environmental,susceptible,before,259-I-1-25-1
315,13.279846283273786,environmental,susceptible,before,26-D-2-29s-1
316,13.543486141565154,environmental,resistant,before,262-I-1-12-1
317,14.169299532295007,environmental,susceptible,before,264-I-1-22-5
318,15.009633539587634,environmental,susceptible,before,265-I-1-22-4
319,14.329417460835893,environmental,susceptible,before,269-I-1-32-2
320,14.296516856451182,environmental,susceptible,before,271-I-1-32-1
321,14.28426936697559,environmental,susceptible,before,275-I-1-19-2
322,14.132591822664704,environmental,susceptible,before,285-I-1-2-4
323,13.592408340390584,environmental,susceptible,before,289-I-1-2-2
324,14.289073167844506,environmental,susceptible,before,29-D-2-35s-1
325,14.044359672172222,environmental,susceptible,before,3-D-2-2s-2
326,14.296516856451182,environmental,susceptible,before,302-B-1-32-1
327,14.47758418921381,environmental,susceptible,before,303-B-1-32-3
328,14.13759702488975,environmental,susceptible,before,305-B-1-48-5
329,14.479637940398217,environmental,resistant,before,313-H-1-15-2
330,14.16929953229496,environmental,susceptible,before,319-B-1-30-1
331,14.479637940398261,environmental,susceptible,before,325-C-1-6s-3
332,9.444513890825817,environmental,susceptible,before,326-C-1-31s-1
333,14.477584189213777,environmental,susceptible,before,327-C-1-28L-2
334,14.479637940398263,environmental,susceptible,before,328-C-1-30L-1
335,13.2936777756153,environmental,susceptible,before,332-C-1-31L-1
336,12.931281886595729,environmental,susceptible,before,333-C-1-28L-1
337,13.696480617110662,environmental,resistant,before,334-E-1-48-2
338,14.08390814424258,environmental,susceptible,before,336-E-1-49-1
339,13.565535857902638,environmental,susceptible,before,347-E-1-46-2
340,14.289073167844535,environmental,susceptible,before,349-E-1-33L-1
341,14.687175622807244,environmental,susceptible,before,350-E-1-37L-2
342,15.154102970564628,environmental,susceptible,before,355-E-1-35-1
343,14.049785887587092,environmental,susceptible,before,373-C-1-40L-2
344,12.397584658624357,environmental,resistant,before,375-C-1-6s-2
345,14.289073167844515,environmental,susceptible,before,377-C-1-33L-2
346,13.287517513945543,environmental,susceptible,before,382-A-2-35s-1
347,14.132591822664706,environmental,susceptible,before,383-C-1-27s-1
348,14.13759702488979,environmental,susceptible,before,386-C-1-33L-1
349,13.718319171253004,environmental,susceptible,before,390-A-2-36s-3
350,14.586037965749787,environmental,susceptible,before,393-A-3-43s-1
351,14.296516856451179,environmental,susceptible,before,394-L-2-24-1
352,14.108362118447692,environmental,susceptible,before,4-C-1-24L-2
353,13.089779785031606,environmental,susceptible,before,407-L-2-4-3
354,14.289073167844519,environmental,susceptible,before,410-L-2-21-2
355,13.8429567505601,environmental,susceptible,before,423-D-2-25L-3
356,14.515407987943965,environmental,susceptible,before,424-D-2-22s-1
357,14.415727113112645,environmental,susceptible,before,429-D-2-25L-2
358,13.384175019740102,environmental,susceptible,before,43-C-1-69L-1
359,12.758400538889676,environmental,resistant,before,439-A-3-46s-1
360,13.118973241502625,environmental,susceptible,before,441-A-3-45L-2
361,13.37615834060338,environmental,susceptible,before,442-D-2-17L-1
362,14.049785887586983,environmental,susceptible,before,451-D-2-24s-1
363,14.412494741300153,environmental,susceptible,before,452-C-1-51s-1
364,14.47963794039826,environmental,susceptible,before,453-E-1-56s-1
365,13.547132129865854,environmental,susceptible,before,454-A-3-40L-1
366,15.1932882066173,environmental,susceptible,before,459-H-1-21-5
367,14.479637940398243,environmental,susceptible,before,468-H-1-30-2
368,13.28751751394555,environmental,susceptible,before,47-C-1-72L-1
369,14.132591822664688,environmental,susceptible,before,470-E-1-14-1
370,13.668541727425428,environmental,susceptible,before,473-E-1-7-1
371,15.15410297056463,environmental,susceptible,before,476-H-1-21-9
372,13.557300515324433,environmental,susceptible,before,477-E-1-25-10
373,11.782292163873429,environmental,susceptible,before,479-L-2-13-4
374,14.280647790389239,environmental,susceptible,before,480-E-1-21-2
375,15.193288206617297,environmental,susceptible,before,487-E-1-20-2
376,14.53810877036297,environmental,susceptible,before,5-C-1-24L-3
377,14.13759702488992,environmental,susceptible,before,514-H-1-29-2
378,14.108362118447769,environmental,susceptible,before,52-C-1-64L-2
379,14.049785887587051,environmental,susceptible,before,54-C-1-66L-2
380,14.513919095060448,environmental,susceptible,before,540-K-1-1L-2
381,13.492819408558114,environmental,susceptible,before,542-K-1-48s-1
382,14.513919095060466,environmental,susceptible,before,545-K-1-8L-3
383,9.564720726804032,environmental,susceptible,before,55-C-1-66L-3
384,13.55543345407554,environmental,susceptible,before,552-H-1-1-2
385,13.842956750560115,environmental,susceptible,before,569-H-1-10-6
386,13.900076265358207,environmental,susceptible,before,570-H-1-23-3
387,9.593690137265702,environmental,susceptible,before,588-I-1-48-3
388,14.317293047727471,environmental,susceptible,before,592-I-1-49-3
389,9.657365523611302,environmental,susceptible,before,599-F-1-14-1
390,13.60820552592706,environmental,susceptible,before,6-C-1-49-1
391,14.813620521599367,environmental,susceptible,before,616-D-2-23L-5
392,13.565535857902626,environmental,susceptible,before,625-H-1-26-1
393,12.315292147862115,environmental,susceptible,before,64-C-1-90L-1
394,13.84295675056012,environmental,susceptible,before,649-G-2-22-4
395,13.149670082697348,environmental,susceptible,before,652-G-2-6-1
396,14.479637940398232,environmental,susceptible,before,653-G-2-1-2
397,14.329417460835897,environmental,susceptible,before,656-G-2-14-1
398,13.870449789550065,environmental,susceptible,before,658-G-2-5-2
399,13.727005708116993,environmental,susceptible,before,663-G-2-3-1
400,13.72700570811702,environmental,susceptible,before,665-G-2-9-2
401,14.320718108836852,environmental,susceptible,before,666-L-3-21-1
402,14.479637940398222,environmental,susceptible,before,669-L-3-21-3
403,13.157309828705337,environmental,susceptible,before,670-L-3-15-2
404,13.727005708117025,environmental,susceptible,before,672-L-3-11-1
405,13.843362802713706,environmental,susceptible,before,676-L-3-13-1
406,14.415727113112613,environmental,susceptible,before,68-C-1-93L-3
407,14.049785887587024,environmental,susceptible,before,680-L-3-13-2
408,9.59369013726574,environmental,susceptible,before,683-L-3-24-1
409,9.383666104516877,environmental,resistant,before,684-L-3-7-1
410,14.132591822664692,environmental,susceptible,before,690-L-3-22-2
411,14.955558468402524,environmental,susceptible,before,692-L-3-24-3
412,13.331778526477155,environmental,resistant,before,698-L-3-11-2
413,13.945010824676356,environmental,susceptible,before,699-A-2-49L-2
414,14.477584189213804,environmental,susceptible,before,7-C-1-34s-1
415,13.718672340695086,environmental,susceptible,before,701-E-1-75s-1
416,14.296516856451163,environmental,susceptible,before,703-E-1-66s-1
417,13.279846283273741,environmental,susceptible,before,704-E-1-70L-4
418,14.479637940398263,environmental,susceptible,before,709-A-2-49L-5
419,14.228841619408206,environmental,susceptible,before,711-B-1-43-1
420,13.56553585790262,environmental,susceptible,before,716-E-1-70L-5
421,13.2548580253714,environmental,susceptible,before,717-E-1-74s-1
422,14.9555584684025,environmental,resistant,before,72-C-1-67s-1
423,13.55543345407545,environmental,susceptible,before,74-C-1-94L-2
